user_id,week_year,num_ascolti_totali,num_ascolti_artista
--Seph,2008/24,1,0
--Seph,2008/25,5,0
--Seph,2008/33,2,0
--Seph,2008/36,9,0
--Seph,2008/41,6,0
--Seph,2008/44,2,0
--Seph,2008/46,6,0
--Seph,2008/47,21,1
--Seph,2008/49,10,0
--Seph,2010/37,13,0
--Seph,2010/38,8,0
--Seph,2010/46,3,0
--Seph,2010/47,64,0
--Seph,2010/49,2,0
--Seph,2010/50,5,0
--Seph,2011/04,3,0
--Shinn--,2015/14,25,1
--Shinn--,2015/16,23,2
--Shinn--,2015/17,3,0
--Shinn--,2015/18,2,0
--Shinn--,2015/19,15,1
--Shinn--,2015/32,13,0
--Shinn--,2015/33,11,0
--Shinn--,2015/34,2,0
--Shinn--,2015/36,5,0
--Shinn--,2015/43,15,0
-Faction-,2016/11,14,0
-Faction-,2016/12,84,1
-Faction-,2016/13,55,0
-Kol-,2016/06,16,0
-Kol-,2016/07,3,0
-Kol-,2016/08,17,0
-Kol-,2016/09,33,1
-Kol-,2016/10,42,0
-Kol-,2016/11,22,0
-Kol-,2016/12,17,0
-Kol-,2016/13,12,0
-Kol-,2016/14,11,0
-Mark-,2010/03,3,0
-Mark-,2010/04,149,1
-Mark-,2010/05,1,0
-Mark-,2010/06,7,0
-Mark-,2010/07,1,0
-Mark-,2010/12,1,0
-Putty-,2016/13,71,0
-Putty-,2016/14,73,19
-mole-,2013/45,59,0
-mole-,2013/52,8,1
-mole-,2014/23,17,0
-mole-,2014/24,11,0
-mole-,2014/40,15,0
-wasp-,2012/34,7,0
-wasp-,2012/35,1,0
-wasp-,2012/38,23,0
-wasp-,2012/42,95,1
-wasp-,2013/17,19,0
05thouldm,2009/43,47,0
05thouldm,2009/44,2,0
05thouldm,2009/45,7,0
05thouldm,2009/47,4,0
05thouldm,2009/48,1,0
05thouldm,2009/52,41,2
05thouldm,2009/53,52,0
05thouldm,2010/24,1,0
0m3rt4,2012/40,34,11
0m3rt4,2012/41,22,2
0m3rt4,2012/44,43,0
0m3rt4,2012/50,9,0
0m3rt4,2012/52,9,0
0m3rt4,2013/03,7,0
0m3rt4,2013/22,7,0
0urobouro5,2015/29,3,3
0urobouro5,2015/31,10,0
0urobouro5,2015/47,5,0
0urobouro5,2015/48,11,0
0urobouro5,2015/50,6,0
0urobouro5,2016/08,25,0
0urobouro5,2016/09,8,0
0urobouro5,2016/12,23,0
0xenolith0,2016/02,32,0
0xenolith0,2016/03,46,0
0xenolith0,2016/04,44,1
100m,2009/11,11,0
100m,2009/18,18,0
100m,2009/19,47,0
100m,2009/20,33,1
100m,2009/21,5,0
100m,2009/22,1,0
100m,2009/23,16,0
100m,2010/01,8,0
100m,2010/02,2,0
10bobrevolution,2013/05,59,0
10bobrevolution,2013/07,18,0
10bobrevolution,2013/29,7,0
10bobrevolution,2014/03,52,1
10bobrevolution,2014/28,27,0
1337Chris,2016/05,71,1
1337Chris,2016/06,22,0
1337Chris,2016/09,1,0
1337Chris,2016/11,31,0
1337Chris,2016/12,62,0
138sp,2016/11,13,0
138sp,2016/12,126,1
1936,2016/11,103,1
1936,2016/12,27,0
1davey_darko,2010/18,113,2
1davey_darko,2010/19,45,2
1side0,2016/04,91,0
1side0,2016/07,15,0
1side0,2016/08,14,0
1side0,2016/10,21,1
1side0,2016/11,1,0
26069039,2016/10,11,0
26069039,2016/11,43,0
26069039,2016/12,90,1
3mkay,2009/36,59,1
3mkay,2009/37,82,1
