user_id,num_ascolti_totali,num_ascolti_artista,settimane_totali,settimane_artista
--Seph,160,1,16,1
--Shinn--,114,4,10,3
-Faction-,153,1,3,1
-Kol-,173,1,9,1
-Mark-,162,1,6,1
-Putty-,144,19,2,1
-mole-,110,1,5,1
-wasp-,145,1,5,1
05thouldm,155,2,8,1
0m3rt4,131,13,7,2
0urobouro5,91,3,8,1
0xenolith0,122,1,3,1
100m,141,1,9,1
10bobrevolution,163,1,5,1
1337Chris,187,1,5,1
138sp,139,1,2,1
1936,130,1,2,1
1davey_darko,158,4,2,2
1side0,142,1,5,1
26069039,144,1,3,1
3mkay,163,2,7,2
3soTeriC,170,16,24,5
3stripe,162,1,4,1
41tomS,152,5,8,2
42gillian,155,1,18,1
4823,129,1,7,1
4Satin,168,1,5,1
4dayweekend,90,1,2,1
5ebb0,164,1,6,1
616thirteen,132,1,4,1
666Spawn,151,27,13,5
66split,178,1,5,1
714076,180,3,2,2
A-K----,109,14,8,2
ABSOTiRO,112,5,5,1
ABadDayForJari,151,2,10,2
ACrackedSmile,155,1,3,1
AG-Spike,104,1,2,1
AJ1AJ,155,3,9,2
AJohnDoe,182,2,1,1
ARRANRP,181,1,1,1
ARhodes123,132,4,12,2
ATDent,45,1,7,1
AVFC1969,118,1,5,1
Abbilina,118,5,8,3
AbbyGeorgeson,105,3,2,1
Abstract_Ellie,111,1,15,1
AcaciaBrown,68,2,8,1
Acciomoose,153,1,15,1
Aceinthepack,170,1,10,1
Achtung_Baby,194,14,8,1
AcidDica,159,1,1,1
Acquiescence,75,1,4,1
Actorbaybee,112,4,3,2
ActualSound,172,1,9,1
Ad_C,183,2,1,1
AdachiBaby,130,8,2,1
Adam1988innit,191,7,1,1
Adam85Hewson,186,3,4,2
AdamDowds,100,1,2,1
AdamParker1986,98,2,3,2
AdamRawrr,91,1,2,1
AdamTJ1992,174,3,16,2
Adie_A7X,94,2,5,2
AdrianKrzywon,161,5,1,1
Adsar,142,1,7,1
Adsquan,129,3,16,2
AdulteratedJedi,84,1,4,1
Adunakhyr,166,1,7,1
Advent_Child,139,1,7,1
Adzyboy,164,1,2,1
Aelthar,128,1,3,1
AeneasVsTurnus,170,2,10,2
AeonsRemain,168,5,7,2
Aeris_El_Oso,122,1,30,1
Affliction18,187,1,5,1
AfroBoyy,162,3,10,1
Afrojenks,54,1,9,1
AgentMilkshake1,153,3,10,1
Agent_0range,186,2,2,1
AimeeKing94,141,11,6,1
Aims_rose18,90,1,6,1
Aimz666,146,8,6,3
Ains_shir,125,1,7,1
AintGotNoFace,108,2,5,1
Airbornsock,169,3,2,2
Airhead1963,127,1,9,1
Ajay_0092,152,1,15,1
Ajayrious,133,8,8,2
Ajescent,148,1,7,1
Akemi69,135,6,3,2
Al8587,183,1,3,1
Al_Logan,166,3,2,1
Alboradaa,179,2,5,1
Aldakila,177,1,4,1
Aleandar,165,1,7,1
Alec1887,154,1,6,1
Aledda,145,1,3,1
Alergy,170,3,3,1
Alex13l_Sama,110,1,5,1
AlexAnslow,171,4,2,1
AlexDalton123,103,20,8,2
AlexDrake,134,18,7,5
AlexHamlin,136,1,2,1
AlexMcC,132,1,2,1
AlexaTrashRose,178,2,5,1
Alexander_P_Cox,126,1,6,1
Alexrrrr,119,4,14,3
Alexxxisonfire,176,2,4,1
AlfieTheBest,103,4,3,1
AliBaker85,178,1,11,1
AliceKate--,142,1,11,1
AliceSaid,92,1,8,1
AliceSaryazdi,81,3,2,2
AliceThomasss,124,1,8,1
