user_id,num_ascolti_totali,num_ascolti_artista,settimane_totali,settimane_artista
--Seph,160,1,16,1
--Shinn--,114,4,10,3
--ladyluck--,118,0,3,0
--mopsi--,83,0,1,0
--ollz--,135,0,11,0
--tomB--,180,0,7,0
-Amnesiac-,117,0,3,0
-Bald-,157,0,6,0
-Barney-,162,0,11,0
-Bevan-,93,0,5,0
-Bish-,137,0,4,0
-Danni-,70,0,8,0
-DeWp,175,0,5,0
-Destructo-,171,0,3,0
-Faction-,153,1,3,1
-February-Star-,98,0,7,0
-Gemma-,134,0,2,0
-Gingergirl-,161,0,1,0
-Hazel-,90,0,7,0
-Heiko-,91,0,11,0
-InsertNameHere,155,0,5,0
-Jane-,164,0,4,0
-Katie,140,0,6,0
-Kol-,173,1,9,1
-Krystal-,111,0,5,0
-Mark-,162,1,6,1
-Messiah,55,0,5,0
-Mullet-,141,0,12,0
-Nocturnus-,174,0,12,0
-Paddington-,112,0,2,0
-Putty-,144,19,2,1
-Robs,174,0,2,0
-SleepingStar-,62,0,3,0
-Stifler-,164,0,5,0
-Toad-,116,0,1,0
-Toxic-Waste-,153,0,13,0
-Trail-,154,0,5,0
-TwoHeadedBoy-,96,0,8,0
-Yoshi-,138,0,4,0
-allniceonice,60,0,3,0
-bubbles-,139,0,3,0
-child-in-time-,169,0,2,0
-chloayy,148,0,5,0
-citric-,86,0,9,0
-girlafraid-,95,0,12,0
-haha-,171,0,22,0
-indianaaa,53,0,10,0
-invinoveritas-,126,0,12,0
-jc-,103,0,1,0
-laura,141,0,5,0
-maikeru-,167,0,10,0
-mole-,110,1,5,1
-rosie-,167,0,5,0
-shauna-,158,0,5,0
-silent-ninja-,94,0,2,0
-snowandlights,100,0,2,0
-soulfly1983-,123,0,2,0
-sssh-,128,0,17,0
-stuart-,154,0,2,0
-twistedlogic,123,0,23,0
-vaya-,150,0,4,0
-wasp-,145,1,5,1
-weebee-,182,0,7,0
-x-emo-cakes-x-,153,0,12,0
-x-kelsey-x-,151,0,20,0
-xFORSAKEN,62,0,4,0
-yourheartbeat-,42,0,3,0
000Silenced,184,0,13,0
004545,6,0,4,0
00Lemon,162,0,3,0
00TrompeLeMonde,142,0,7,0
00bob00,175,0,13,0
00fieldsy,177,0,20,0
00jamez,85,0,2,0
00williamsj,107,0,8,0
00williamsl,154,0,10,0
01Green,117,0,1,0
01dela,145,0,36,0
01higginsr,186,0,16,0
01kaputnik,161,0,6,0
01rwsouthgate,146,0,10,0
01smicha,194,0,4,0
01srainey,178,0,2,0
02styles91,165,0,2,0
03swalker,84,0,9,0
0502008,159,0,7,0
0503611,196,0,4,0
05thouldm,155,2,8,1
06sullivang,155,0,12,0
07berobe,179,0,28,0
0Chris0,136,0,7,0
0Laura0,124,0,3,0
0bvious,186,0,2,0
0deevil,136,0,5,0
0hollie0,90,0,3,0
0m3rt4,131,13,7,2
0mgz0rz,147,0,3,0
0munkey0,150,0,5,0
0ptriX,144,0,2,0
0rchid,164,0,8,0
0rdos,177,0,6,0
0urobouro5,91,3,8,1
0xenolith0,122,1,3,1
0xyg3n,174,0,9,0
1000julys,206,0,1,0
100PunkClub,172,0,8,0
100Rockets,156,0,4,0
100m,141,1,9,1
100thwindow,57,0,3,0
101niknak101,108,0,3,0
10bobrevolution,163,1,5,1
10dollar,154,0,6,0
117,154,0,8,0
11shadesofgrey,128,0,2,0
11th_Hour,15,0,1,0
1234589,125,0,3,0
123mccann,174,0,5,0
12noiseannoys21,140,0,6,0
12thmarquis,139,0,2,0
