user_id,num_ascolti_totali,settimane_totali,artisti_univoci,indie rock,rock,pop,metal,electronic,hip hop,indie,r&b,punk,folk,altro
--mopsi--,83,1,81.0,0.05,0.23,0.27,0.0,0.1,0.0,0.08,0.01,0.0,0.02,0.24
-Amnesiac-,117,3,6.0,0.0,0.31,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-Bald-,157,6,15.0,0.0,0.17,0.08,0.07,0.0,0.0,0.2,0.0,0.0,0.0,0.48
-Bish-,137,4,49.0,0.0,0.69,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.01,0.17
-Destructo-,171,3,103.0,0.0,0.45,0.03,0.09,0.01,0.05,0.0,0.0,0.04,0.0,0.33
-Faction-,153,3,66.0,0.01,0.32,0.15,0.03,0.08,0.0,0.0,0.01,0.01,0.0,0.4
-Gemma-,134,2,21.0,0.24,0.07,0.17,0.0,0.0,0.0,0.12,0.0,0.16,0.0,0.24
-Gingergirl-,161,1,62.0,0.02,0.03,0.17,0.0,0.06,0.19,0.01,0.06,0.0,0.02,0.44
-Heiko-,91,11,79.0,0.01,0.03,0.21,0.0,0.1,0.07,0.04,0.01,0.03,0.07,0.43
-Kol-,173,9,86.0,0.01,0.32,0.1,0.28,0.01,0.01,0.0,0.0,0.02,0.0,0.25
-Nocturnus-,174,12,49.0,0.01,0.07,0.03,0.18,0.01,0.01,0.0,0.0,0.01,0.54,0.14
-Putty-,144,2,13.0,0.0,0.74,0.08,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.08
-Robs,174,2,139.0,0.01,0.24,0.04,0.01,0.14,0.06,0.0,0.03,0.0,0.02,0.47
-SleepingStar-,62,3,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-Trail-,154,5,29.0,0.0,0.53,0.19,0.0,0.0,0.06,0.0,0.04,0.03,0.01,0.14
-allniceonice,60,3,18.0,0.0,0.25,0.1,0.0,0.08,0.32,0.02,0.0,0.02,0.02,0.2
-child-in-time-,169,2,97.0,0.02,0.2,0.05,0.17,0.0,0.09,0.01,0.02,0.02,0.01,0.43
-jc-,103,1,14.0,0.01,0.37,0.17,0.0,0.13,0.05,0.02,0.0,0.07,0.0,0.19
-shauna-,158,5,60.0,0.07,0.05,0.09,0.0,0.06,0.0,0.06,0.0,0.01,0.23,0.43
-snowandlights,100,2,12.0,0.08,0.01,0.0,0.03,0.13,0.0,0.0,0.01,0.0,0.0,0.74
-x-kelsey-x-,151,20,115.0,0.0,0.19,0.48,0.0,0.01,0.03,0.0,0.09,0.01,0.0,0.19
-xFORSAKEN,62,4,21.0,0.4,0.13,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
00Lemon,162,3,97.0,0.0,0.46,0.06,0.01,0.01,0.01,0.0,0.02,0.08,0.01,0.35
00williamsj,107,8,43.0,0.11,0.23,0.03,0.0,0.0,0.01,0.02,0.0,0.0,0.23,0.36
01Green,117,1,19.0,0.0,0.01,0.87,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.11
01smicha,194,4,118.0,0.0,0.38,0.03,0.24,0.02,0.02,0.0,0.0,0.07,0.0,0.26
01srainey,178,2,126.0,0.04,0.15,0.2,0.01,0.05,0.02,0.04,0.06,0.0,0.11,0.33
0bvious,186,2,60.0,0.0,0.03,0.1,0.0,0.24,0.05,0.01,0.06,0.03,0.03,0.44
0mgz0rz,147,3,66.0,0.08,0.12,0.29,0.0,0.04,0.0,0.05,0.0,0.01,0.11,0.29
0munkey0,150,5,47.0,0.02,0.51,0.1,0.04,0.0,0.06,0.03,0.0,0.0,0.07,0.17
0ptriX,144,2,76.0,0.0,0.36,0.02,0.4,0.01,0.01,0.0,0.0,0.01,0.0,0.19
0urobouro5,91,8,23.0,0.0,0.46,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.52
0xenolith0,122,3,105.0,0.02,0.43,0.22,0.0,0.07,0.0,0.02,0.02,0.0,0.02,0.2
1000julys,206,1,23.0,0.0,0.32,0.14,0.0,0.0,0.0,0.0,0.0,0.03,0.27,0.24
100thwindow,57,3,54.0,0.02,0.05,0.07,0.02,0.14,0.04,0.07,0.04,0.02,0.04,0.51
117,154,8,13.0,0.0,0.31,0.01,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.43
11shadesofgrey,128,2,100.0,0.02,0.13,0.38,0.0,0.05,0.05,0.02,0.05,0.0,0.04,0.27
1234589,125,3,50.0,0.0,0.02,0.12,0.03,0.36,0.14,0.0,0.03,0.01,0.02,0.28
123mccann,174,5,101.0,0.01,0.39,0.09,0.0,0.01,0.03,0.0,0.03,0.02,0.02,0.4
12thmarquis,139,2,103.0,0.04,0.29,0.16,0.0,0.07,0.09,0.0,0.01,0.05,0.0,0.3
1337Chris,187,5,68.0,0.0,0.53,0.1,0.26,0.0,0.0,0.0,0.0,0.02,0.0,0.09
